date,rank
27-Apr-13,
4-May-13,
11-May-13,
18-May-13,
25-May-13,
1-Jun-13,
8-Jun-13,
15-Jun-13,
22-Jun-13,
29-Jun-13,
6-Jul-13,
13-Jul-13,
20-Jul-13,
27-Jul-13,
3-Aug-13,
10-Aug-13,
17-Aug-13,
24-Aug-13,
31-Aug-13,9
7-Sep-13,
14-Sep-13,10
21-Sep-13,
28-Sep-13,
5-Oct-13,
12-Oct-13,
19-Oct-13,
26-Oct-13,
2-Nov-13,10
9-Nov-13,
16-Nov-13,9
23-Nov-13,9
30-Nov-13,6
7-Dec-13,6
14-Dec-13,7
21-Dec-13,7
28-Dec-13,9
4-Jan-14,10
11-Jan-14,
18-Jan-14,
25-Jan-14,
1-Feb-14,10
8-Feb-14,
15-Feb-14,
22-Feb-14,
1-Mar-14,
8-Mar-14,
15-Mar-14,
22-Mar-14,
29-Mar-14,
5-Apr-14,
12-Apr-14,
19-Apr-14,
26-Apr-14,
3-May-14,8
10-May-14,
17-May-14,
24-May-14,
31-May-14,
7-Jun-14,
14-Jun-14,
21-Jun-14,
28-Jun-14,
5-Jul-14,
12-Jul-14,9
19-Jul-14,8
26-Jul-14,6
2-Aug-14,9
9-Aug-14,
16-Aug-14,
23-Aug-14,
30-Aug-14,
6-Sep-14,
13-Sep-14,
20-Sep-14,
27-Sep-14,
4-Oct-14,
11-Oct-14,
18-Oct-14,
25-Oct-14,
1-Nov-14,
8-Nov-14,
15-Nov-14,
22-Nov-14,
29-Nov-14,8
6-Dec-14,9
13-Dec-14,10
20-Dec-14,9
27-Dec-14,
3-Jan-15,
10-Jan-15,
17-Jan-15,
24-Jan-15,
31-Jan-15,
7-Feb-15,
14-Feb-15,
21-Feb-15,9
28-Feb-15,10
7-Mar-15,5
14-Mar-15,9
21-Mar-15,9
28-Mar-15,7
4-Apr-15,
11-Apr-15,
18-Apr-15,4
25-Apr-15,8
2-May-15,6
9-May-15,7
16-May-15,
23-May-15,
30-May-15,9
6-Jun-15,4
13-Jun-15,4
20-Jun-15,5
27-Jun-15,
4-Jul-15,6
11-Jul-15,3
18-Jul-15,3
25-Jul-15,4
1-Aug-15,2
8-Aug-15,2
15-Aug-15,5
22-Aug-15,6
29-Aug-15,8
5-Sep-15,9
12-Sep-15,8
19-Sep-15,9
26-Sep-15,6
3-Oct-15,4
10-Oct-15,1
17-Oct-15,2
24-Oct-15,2
31-Oct-15,3
7-Nov-15,3
14-Nov-15,5
21-Nov-15,4
28-Nov-15,2
5-Dec-15,2
12-Dec-15,2
19-Dec-15,2
26-Dec-15,2
2-Jan-16,3
9-Jan-16,2
16-Jan-16,2
23-Jan-16,1
30-Jan-16,2
6-Feb-16,3
13-Feb-16,2
20-Feb-16,3
27-Feb-16,2
5-Mar-16,1
12-Mar-16,2
19-Mar-16,3
26-Mar-16,3
2-Apr-16,2
9-Apr-16,2
16-Apr-16,2
23-Apr-16,1
30-Apr-16,2
7-May-16,2
14-May-16,3
21-May-16,1
28-May-16,3
4-Jun-16,2
11-Jun-16,2
18-Jun-16,3
25-Jun-16,2
2-Jul-16,2
9-Jul-16,2
16-Jul-16,3
23-Jul-16,1
30-Jul-16,1
6-Aug-16,1
13-Aug-16,1
20-Aug-16,1
27-Aug-16,1
3-Sep-16,1
10-Sep-16,1
17-Sep-16,1
24-Sep-16,1
1-Oct-16,2
8-Oct-16,1
15-Oct-16,1
22-Oct-16,1
29-Oct-16,1
5-Nov-16,2
12-Nov-16,2
19-Nov-16,1
26-Nov-16,1
3-Dec-16,1
10-Dec-16,1
17-Dec-16,1
24-Dec-16,1
31-Dec-16,1
7-Jan-17,1
14-Jan-17,1
21-Jan-17,1
28-Jan-17,1
4-Feb-17,1
11-Feb-17,2
18-Feb-17,1
25-Feb-17,1
4-Mar-17,1
11-Mar-17,1
18-Mar-17,1
25-Mar-17,1
1-Apr-17,1
8-Apr-17,1
15-Apr-17,1
22-Apr-17,1
29-Apr-17,1
6-May-17,2
13-May-17,2
20-May-17,2
27-May-17,2
3-Jun-17,2
10-Jun-17,3
17-Jun-17,2
24-Jun-17,2
1-Jul-17,2
8-Jul-17,1
15-Jul-17,2
22-Jul-17,2
29-Jul-17,1
5-Aug-17,1
12-Aug-17,1
19-Aug-17,1
26-Aug-17,1
2-Sep-17,2
9-Sep-17,3
16-Sep-17,3
23-Sep-17,2
30-Sep-17,2
7-Oct-17,1
14-Oct-17,2
21-Oct-17,1
28-Oct-17,1
4-Nov-17,1
11-Nov-17,2
18-Nov-17,2
25-Nov-17,2
2-Dec-17,2
9-Dec-17,2
16-Dec-17,2
23-Dec-17,2
30-Dec-17,3
6-Jan-18,3
13-Jan-18,3
20-Jan-18,3
27-Jan-18,3
3-Feb-18,3
10-Feb-18,3
17-Feb-18,3
24-Feb-18,3
3-Mar-18,3
10-Mar-18,3
17-Mar-18,3
24-Mar-18,3
31-Mar-18,3
7-Apr-18,3
14-Apr-18,3
21-Apr-18,3
28-Apr-18,3
5-May-18,5
12-May-18,5
19-May-18,5
26-May-18,5
2-Jun-18,4
9-Jun-18,4
16-Jun-18,4
23-Jun-18,6
30-Jun-18,3
7-Jul-18,1
14-Jul-18,1
21-Jul-18,1
28-Jul-18,1
4-Aug-18,1
11-Aug-18,1
18-Aug-18,1
25-Aug-18,2
1-Sep-18,3
8-Sep-18,3
15-Sep-18,3
